地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,17,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,18,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,19,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,20,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,41,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,21,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,22,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,23,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,24,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,9:00,2021/2/11,木,12:00,,42,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,25,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,26,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,27,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,28,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,29,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,30,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,31,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/11,木,13:00,2021/2/11,木,16:00,,32,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,33,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,34,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,35,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,36,,,販売【ゼミナール】,運営委員,ホール１
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,37,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,38,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,39,,,販売【ゼミナール】,運営委員,ホール２
東京,J2,2021/2/12,金,18:00,2021/2/12,金,21:00,,40,,,販売【ゼミナール】,運営委員,ホール２
東京・全支所,J2,2021/2/28,日,9:50,2021/2/28,日,12:00,,,,,【監査総合グループ】考査⑦,運営委員,協会・外部
東京,J3,2021/1/5,火,18:00,2021/1/5,火,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/5,火,18:00,2021/1/5,火,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/1/6,水,18:00,2021/1/6,水,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/6,水,18:00,2021/1/6,水,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/1/7,木,18:00,2021/1/7,木,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/7,木,18:00,2021/1/7,木,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/1/8,金,18:00,2021/1/8,金,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/8,金,18:00,2021/1/8,金,21:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/1/9,土,9:00,2021/1/9,土,12:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/9,土,9:00,2021/1/9,土,12:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/1/9,土,13:00,2021/1/9,土,16:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/9,土,13:00,2021/1/9,土,16:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/1/9,土,16:10,2021/1/9,土,19:10,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/1/9,土,16:10,2021/1/9,土,19:10,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/2/7,日,9:00,2021/2/7,日,12:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/2/7,日,9:00,2021/2/7,日,12:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/2/7,日,13:00,2021/2/7,日,16:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/2/7,日,13:00,2021/2/7,日,16:00,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京,J3,2021/2/7,日,16:10,2021/2/7,日,19:10,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール１
東京,J3,2021/2/7,日,16:10,2021/2/7,日,19:10,事前エントリー,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,ホール２
東京・全支所,J3,2021/2/28,日,13:20,2021/2/28,日,15:30,事前エントリー,,,,【監査総合グループ】考査⑧,,協会・外部
東京,J3,2021/3/6,土,9:00,2021/3/6,土,12:00,事前エントリー,,経営,107,経営戦略の実務,吉松 加雄,ホール１
東京,J3,2021/3/6,土,13:00,2021/3/6,土,16:00,事前エントリー,,法規・倫理,405,ビジネススキル,冨山 和彦,ホール１
東京,J3,2021/3/27,土,9:00,2021/3/27,土,12:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール１
東京,J3,2021/3/27,土,9:00,2021/3/27,土,12:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール２
東京,J3,2021/3/27,土,13:00,2021/3/27,土,16:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール１
東京,J3,2021/3/27,土,13:00,2021/3/27,土,16:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール２
東京,J3,2021/4/4,日,9:00,2021/4/4,日,12:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール１
東京,J3,2021/4/4,日,9:00,2021/4/4,日,12:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール２
東京,J3,2021/4/4,日,13:00,2021/4/4,日,16:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール１
東京,J3,2021/4/4,日,13:00,2021/4/4,日,16:00,事前エントリー,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,ホール２
札幌,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,斗澤伸崇,北海道会研修室
札幌,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,冨永 誠,北海道会研修室
札幌,J2,2021/1/30,土,9:30,2021/1/30,土,,,,監査,332,販売【ゼミナール】,北村好孝,北海道会研修室
札幌,J2,2021/2/6,土,9:30,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,吉澤直隆,北海道会研修室
札幌,J2,2021/2/6,土,13:00,2021/2/6,土,,,,監査,205,監査の結論及び報告【ゼミナール】,佐藤弘和,北海道会研修室
札幌,J3,2021/2/13,土,13:00,2021/2/13,土,,,,法規・倫理,401,【必修】監査事例研究【ゼミナール】,名和幸雄,北海道会研修室
札幌,J1,2021/3/20,土,未定,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,富永 誠,北海道会研修室
札幌,J3,2021/3/27,土,13:00,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,東京実務補習所講師,テレビ中継による参加
仙台,J2,2021/1/9,土,9:30,2021/1/9,土,,,,監査,205,監査の結論及び報告【ゼミナール】,あずさ/小倉,東北会事務局会議室
仙台,J3,2021/1/9,土,13:00,2021/1/9,土,,,,法規・倫理,401,（必修/日時変更ダメ）監査事例研究【ゼミナール】,新日本/松本貴弘,東北会事務局会議室
仙台,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,トーマツ/仙石,東北会事務局会議室
仙台,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,あずさ/藤原,東北会事務局会議室
仙台,J2,2021/2/11,木,9:30,2021/2/11,木,,,,経営,201,経営分析総論【ゼミナール】,新日本/平岡,東北会事務局会議室
仙台,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,トーマツ/梅﨑,東北会事務局会議室
仙台,J1,2021/3/27,土,9:30,2021/3/27,土,,,,法規・倫理,501,ディスカッション【その１】,トーマツ/梅﨑,東北会事務局会議室
仙台,J3,2021/3/27,土,13:00,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,あずさ/藤原,東北会事務局会議室
長野,J2,2021/1/9,土,9:30,2021/1/9,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,長野県会事務所
長野,J3,2021/1/9,土,13:30,2021/1/9,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,,長野県会事務所
長野,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,,長野県会事務所
長野,J2,2021/1/23,土,13:30,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,長野県会事務所
長野,J2,2021/2/11,木,9:30,2021/2/11,木,,,,経営,201,経営分析総論【ゼミナール】,,長野県会事務所
長野,J2,2021/2/11,木,13:30,2021/2/11,木,,,,監査,332,販売【ゼミナール】,,長野県会事務所
長野,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,,長野県会事務所
長野,J3,2021/3/27,土,13:30,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,,長野県会事務所
新潟,J2,2021/1/9,土,9:30,2021/1/9,土,,,,監査,205,監査の結論及び報告【ゼミナール】,新日本,
新潟,J3,2021/1/9,土,13:00,2021/1/9,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,新日本,
新潟,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,トーマツ,
