地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,34,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,35,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,36,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,37,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,38,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,39,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/28,金,18:00,2022/1/28,金,21:00,,40,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/29,土,9:00,2022/1/29,土,12:00,,41,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/1/29,土,9:00,2022/1/29,土,12:00,,42,法規・倫理,501,ディスカッション【その２】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,1,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,2,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,3,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,4,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,5,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,6,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,7,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/14,月,18:00,2022/2/14,月,21:00,,8,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,9,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,10,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,11,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,12,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,13,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,14,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,15,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,16,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/15,火,18:00,2022/2/15,火,21:00,,17,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,18,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,19,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,20,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,21,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,22,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,23,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,24,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,25,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/16,水,18:00,2022/2/16,水,21:00,,26,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,27,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,28,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,29,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,30,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,31,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,32,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,33,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/17,木,18:00,2022/2/17,木,21:00,,34,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/18,金,18:00,2022/2/18,金,21:00,,35,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/18,金,18:00,2022/2/18,金,21:00,,36,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/18,金,18:00,2022/2/18,金,21:00,,37,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/18,金,18:00,2022/2/18,金,21:00,,38,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/18,金,18:00,2022/2/18,金,21:00,,39,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/18,金,18:00,2022/2/18,金,21:00,,40,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/20,日,13:00,2022/2/20,日,16:00,,41,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京,J1,2022/2/20,日,13:00,2022/2/20,日,16:00,,42,監査,334,固定資産【ゼミナール】,運営委員,Microsoft Teams
東京・全支所,J1,2022/2/27,日,9:50,2022/2/27,日,12:00,,,,,【監査総合グループ】第１回考査,,
東京・全支所,J1,2022/2/27,日,13:20,2022/2/27,日,15:30,,,,,【監査総合グループ】第２回考査,,
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,1,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,2,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,3,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,4,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,5,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,6,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,7,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/2,水,10:00,2022/3/2,水,19:30,,8,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,9,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,10,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,11,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,12,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,13,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,14,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,15,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,16,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/3,木,10:00,2022/3/3,木,19:30,,17,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,18,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,19,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,20,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,21,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,22,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,23,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,24,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,25,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京,J1,2022/3/4,金,10:00,2022/3/4,金,19:30,,26,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール２
東京・全支所,J1,2022/3/13,日,9:50,2022/3/13,日,12:00,,,,,【監査総合グループ】第３回考査,,
東京,J1,2022/3/19,土,10:00,2022/3/19,土,19:30,,41,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１・２
東京,J1,2022/3/19,土,10:00,2022/3/19,土,19:30,,42,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１・２
東京,J1,2022/3/19,土,10:00,2022/3/19,土,19:30,事前エントリー,,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１・２
東京,J1,2022/3/20,日,10:00,2022/3/20,日,19:30,事前エントリー,,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１・２
東京・全支所,J1,2022/3/27,日,9:50,2022/3/27,日,12:00,,,,,【監査総合グループ】第４回考査,,
東京,J1,2022/3/28,月,10:00,2022/3/28,月,19:30,,27,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/28,月,10:00,2022/3/28,月,19:30,,28,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/28,月,10:00,2022/3/28,月,19:30,,29,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/28,月,10:00,2022/3/28,月,19:30,,30,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/28,月,10:00,2022/3/28,月,19:30,,31,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/29,火,10:00,2022/3/29,火,19:30,,32,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/29,火,10:00,2022/3/29,火,19:30,,33,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/29,火,10:00,2022/3/29,火,19:30,,34,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/29,火,10:00,2022/3/29,火,19:30,,35,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/29,火,10:00,2022/3/29,火,19:30,,36,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/30,水,10:00,2022/3/30,水,19:30,,37,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/30,水,10:00,2022/3/30,水,19:30,,38,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/30,水,10:00,2022/3/30,水,19:30,,39,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J1,2022/3/30,水,10:00,2022/3/30,水,19:30,,40,経営,102,経営戦略（ビジネスゲーム）,運営委員,ホール１
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,29,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,30,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,31,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,32,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,33,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,34,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,35,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,36,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,37,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,38,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,39,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,40,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,41,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2021/12/25,土,13:00,2021/12/25,土,16:00,,42,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,1,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,2,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,3,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,4,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,5,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,6,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,7,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,8,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,9,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,10,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,11,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,12,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
東京,J2,2022/1/9,日,9:00,2022/1/9,日,12:00,,13,監査,205,監査の結論及び報告【ゼミナール】,運営委員,Microsoft Teams
