地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場,,
東京,J1,2020/1/11,土,16:10,2020/1/11,土,19:10,EF,,会計,134,決算実務と開示【その２】,録画放映,ホール1,,
東京,J1,2020/1/11,土,9:00,2020/1/11,土,12:00,,41,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/11,土,9:00,2020/1/11,土,12:00,,42,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/14,火,18:00,2020/1/14,火,21:00,CD,,会計,134,決算実務と開示【その３】,加藤圭介,ホール1,,
東京,J1,2020/1/14,火,18:00,2020/1/14,火,21:00,CD,,会計,134,決算実務と開示【その３】,同時中継,ホール2,,
東京,J1,2020/1/14,火,18:00,2020/1/14,火,21:00,,37,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/14,火,18:00,2020/1/14,火,21:00,,38,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/14,火,18:00,2020/1/14,火,21:00,,39,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/14,火,18:00,2020/1/14,火,21:00,,40,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/15,水,18:00,2020/1/15,水,21:00,,1・2・3・4,法規・倫理,501,ディスカッション①,運営委員,ホール1,,
東京,J1,2020/1/15,水,18:00,2020/1/15,水,21:00,,5,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/15,水,18:00,2020/1/15,水,21:00,,6,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/15,水,18:00,2020/1/15,水,21:00,,7,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/15,水,18:00,2020/1/15,水,21:00,,8,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/16,木,18:00,2020/1/16,木,21:00,,9,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/16,木,18:00,2020/1/16,木,21:00,,10,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/16,木,18:00,2020/1/16,木,21:00,,11,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/17,金,18:00,2020/1/17,金,21:00,,12,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/17,金,18:00,2020/1/17,金,21:00,,13,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/17,金,18:00,2020/1/17,金,21:00,,14,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/17,金,18:00,2020/1/17,金,21:00,,15,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/18,土,16:10,2020/1/18,土,19:10,DF,,監査,203,リスク評価及び評価したリスクへの対応【その１】,井上敬生,ホール1,,
東京,J1,2020/1/19,日,13:00,2020/1/19,日,16:00,EF,,会計,134,決算実務と開示【その３】,録画放映,ホール1,,
東京,J1,2020/1/19,日,16:10,2020/1/19,日,19:10,DF,,監査,203,リスク評価及び評価したリスクへの対応【その２】,井上敬生,ホール1,,
東京,J1,2020/1/20,月,18:00,2020/1/20,月,21:00,AB,,監査,203,リスク評価及び評価したリスクへの対応【その１】,田村知弘,ホール1,,
東京,J1,2020/1/20,月,18:00,2020/1/20,月,21:00,AB,,監査,203,リスク評価及び評価したリスクへの対応【その１】,同時中継,ホール2,,
東京,J1,2020/1/20,月,18:00,2020/1/20,月,21:00,,17,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/20,月,18:00,2020/1/20,月,21:00,,18,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/20,月,18:00,2020/1/20,月,21:00,,19,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/20,月,18:00,2020/1/20,月,21:00,,20,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/21,火,18:00,2020/1/21,火,21:00,AB,,監査,203,リスク評価及び評価したリスクへの対応【その２】,田村知弘,ホール1,,
東京,J1,2020/1/21,火,18:00,2020/1/21,火,21:00,AB,,監査,203,リスク評価及び評価したリスクへの対応【その２】,同時中継,ホール2,,
東京,J1,2020/1/21,火,18:00,2020/1/21,火,21:00,,21,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/21,火,18:00,2020/1/21,火,21:00,,22,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/21,火,18:00,2020/1/21,火,21:00,,23,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/21,火,18:00,2020/1/21,火,21:00,,24,法規・倫理,501,ディスカッション①,運営委員,?ビレッジ,,
東京,J1,2020/1/22,水,18:00,2020/1/22,水,21:00,CE,,監査,203,リスク評価及び評価したリスクへの対応【その１】,録画放映,ホール1,,
東京,J1,2020/1/22,水,18:00,2020/1/22,水,21:00,CE,,監査,203,リスク評価及び評価したリスクへの対応【その１】,録画放映,ホール2,,
東京,J1,2020/1/22,水,18:00,2020/1/22,水,21:00,,25,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/22,水,18:00,2020/1/22,水,21:00,,26,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/22,水,18:00,2020/1/22,水,21:00,,27,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/23,木,18:00,2020/1/23,木,21:00,CE,,監査,203,リスク評価及び評価したリスクへの対応【その２】,録画放映,ホール1,,
東京,J1,2020/1/23,木,18:00,2020/1/23,木,21:00,CE,,監査,203,リスク評価及び評価したリスクへの対応【その２】,録画放映,ホール2,,
東京,J1,2020/1/23,木,18:00,2020/1/23,木,21:00,,28,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/1/23,木,18:00,2020/1/23,木,21:00,,29,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/1/23,木,18:00,2020/1/23,木,21:00,,30,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/1/24,金,18:00,2020/1/24,金,21:00,AB,,監査,320,実査・立会・確認,髙橋康之,ホール1,,
東京,J1,2020/1/24,金,18:00,2020/1/24,金,21:00,AB,,監査,320,実査・立会・確認,同時中継,ホール2,,
東京,J1,2020/1/25,土,16:10,2020/1/25,土,19:10,EF,,監査,320,実査・立会・確認,島田昌典,ホール1,,
東京,J1,2020/1/27,月,18:00,2020/1/27,月,21:00,AB,,監査,301,現預金・借入金【その１】,大道良幸,ホール1,,
東京,J1,2020/1/27,月,18:00,2020/1/27,月,21:00,AB,,監査,301,現預金・借入金【その１】,同時中継,ホール2,,
東京,J1,2020/1/28,火,18:00,2020/1/28,火,21:00,AB,,監査,301,現預金・借入金【その２】,大道良幸,ホール1,,
東京,J1,2020/1/28,火,18:00,2020/1/28,火,21:00,AB,,監査,301,現預金・借入金【その２】,同時中継,ホール2,,
東京,J1,2020/1/29,水,18:00,2020/1/29,水,21:00,DE,,監査,301,現預金・借入金【その１】,西谷慎太郎,ホール1,,
東京,J1,2020/1/29,水,18:00,2020/1/29,水,21:00,DE,,監査,301,現預金・借入金【その１】,同時中継,ホール2,,
東京,J1,2020/1/30,木,18:00,2020/1/30,木,21:00,DE,,監査,301,現預金・借入金【その２】,西谷慎太郎,ホール1,,
東京,J1,2020/1/30,木,18:00,2020/1/30,木,21:00,DE,,監査,301,現預金・借入金【その２】,同時中継,ホール2,,
東京,J1,2020/1/31,金,18:00,2020/1/31,金,21:00,CD,,監査,320,実査・立会・確認,録画放映,ホール1,,
東京,J1,2020/1/31,金,18:00,2020/1/31,金,21:00,CD,,監査,320,実査・立会・確認,録画放映,ホール2,,
東京,J1,2020/2/1,土,9:00,2020/2/1,土,12:00,CF,,監査,301,現預金・借入金【その１】,録画放映,ホール1,,
東京,J1,2020/2/1,土,13:00,2020/2/1,土,16:00,CF,,監査,301,現預金・借入金【その２】,録画放映,ホール1,,
東京,J1,2020/2/2,日,9:00,2020/2/2,日,12:00,BF,,監査,332,販売【その１】,内田好久,ホール1,,
東京,J1,2020/2/2,日,13:00,2020/2/2,日,16:00,BF,,監査,332,販売【その２】,内田好久,ホール1,,
東京,J1,2020/2/4,火,18:00,2020/2/4,火,21:00,AC,,監査,332,販売【その１】,真明 伸豪,ホール1,,
東京,J1,2020/2/4,火,18:00,2020/2/4,火,21:00,AC,,監査,332,販売【その１】,同時中継,ホール2,,
東京,J1,2020/2/4,火,18:00,2020/2/4,火,21:00,,16,法規・倫理,501,ディスカッション①,運営委員,402,,
東京,J1,2020/2/4,火,18:00,2020/2/4,火,21:00,,31,法規・倫理,501,ディスカッション①,運営委員,403,,
東京,J1,2020/2/4,火,18:00,2020/2/4,火,21:00,,32,法規・倫理,501,ディスカッション①,運営委員,404,,
東京,J1,2020/2/5,水,18:00,2020/2/5,水,21:00,AC,,監査,332,販売【その２】,真明 伸豪,ホール1,,
東京,J1,2020/2/5,水,18:00,2020/2/5,水,21:00,AC,,監査,332,販売【その２】,同時中継,ホール2,,
東京,J1,2020/2/5,水,18:00,2020/2/5,水,21:00,,33,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/5,水,18:00,2020/2/5,水,21:00,,34,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/5,水,18:00,2020/2/5,水,21:00,,35,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/6,木,18:00,2020/2/6,木,21:00,AC,,監査,332,販売【その３】,真明 伸豪,ホール1,,
東京,J1,2020/2/6,木,18:00,2020/2/6,木,21:00,AC,,監査,332,販売【その３】,同時中継,ホール2,,
東京,J1,2020/2/7,金,18:00,2020/2/7,金,21:00,DE,,監査,332,販売【その１】,録画放映,ホール1,,
東京,J1,2020/2/7,金,18:00,2020/2/7,金,21:00,DE,,監査,332,販売【その１】,録画放映,ホール2,,
東京,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,F、支所,,経営,102,ビジネスゲーム【その1～その4】,運営委員,ホール2,,
東京,J1,2020/2/9,日,13:30,2020/2/9,日,16:30,BF,,監査,332,販売【その３】,内田好久,ホール1,,
東京,J1,2020/2/10,月,18:00,2020/2/10,月,21:00,DE,,監査,332,販売【その２】,録画放映,ホール1,,
東京,J1,2020/2/10,月,18:00,2020/2/10,月,21:00,DE,,監査,332,販売【その２】,録画放映,ホール2,,
東京,J1,2020/2/11,火,9:00,2020/2/11,火,12:00,CF,,監査,335,金融商品【その３】,中山英志,ホール1,,
東京,J1,2020/2/11,火,13:00,2020/2/11,火,16:00,DF,,監査,306,人件費【その１】,三橋敏,ホール1,,
東京,J1,2020/2/12,水,18:00,2020/2/12,水,21:00,E,,監査,332,販売【その３】,録画放映,ホール1,,
東京,J1,2020/2/13,木,18:00,2020/2/13,木,21:00,D,,監査,332,販売【その３】,録画放映,ホール1,,
東京,J1,2020/2/13,木,18:00,2020/2/13,木,21:00,,1,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/13,木,18:00,2020/2/13,木,21:00,,2,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/13,木,18:00,2020/2/13,木,21:00,,3・4,法規・倫理,501,ディスカッション②,運営委員,?ビレッジ,,
東京,J1,2020/2/14,金,18:00,2020/2/14,金,21:00,,5,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/14,金,18:00,2020/2/14,金,21:00,,6,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/14,金,18:00,2020/2/14,金,21:00,,7・8,法規・倫理,501,ディスカッション②,運営委員,?ビレッジ,,
東京,J1,2020/2/15,土,13:00,2020/2/15,土,16:00,AF,,監査,303,購買・棚卸資産・原価計算【その１】,藤原康弘,ホール1,,
東京,J1,2020/2/15,土,13:00,2020/2/15,土,16:00,D,,監査,303,購買・棚卸資産・原価計算【その１】,同時中継,ホール２,,
東京,J1,2020/2/15,土,16:10,2020/2/15,土,19:10,AF,,監査,303,購買・棚卸資産・原価計算【その２】,藤原康弘,ホール1,,
東京,J1,2020/2/15,土,16:10,2020/2/15,土,19:10,D,,監査,303,購買・棚卸資産・原価計算【その２】,同時中継,ホール２,,
東京,J1,2020/2/15,土,9:00,2020/2/15,土,12:00,,41,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/15,土,9:00,2020/2/15,土,12:00,,42,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/16,日,9:00,2020/2/16,日,12:00,DE,,監査,335,金融商品【その３】,後藤秀洋,ホール1,,
東京,J1,2020/2/16,日,9:00,2020/2/16,日,12:00,DE,,監査,335,金融商品【その３】,同時中継,ホール2,,
東京,J1,2020/2/16,日,13:00,2020/2/16,日,16:00,DF,,監査,306,人件費【その２】,三橋敏,ホール1,,
東京,J1,2020/2/17,月,18:00,2020/2/17,月,21:00,BC,,監査,303,購買・棚卸資産・原価計算【その１】,加藤紘司,ホール1,,
東京,J1,2020/2/17,月,18:00,2020/2/17,月,21:00,BC,,監査,303,購買・棚卸資産・原価計算【その１】,同時中継,ホール2,,
東京,J1,2020/2/17,月,18:00,2020/2/17,月,21:00,,25,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/17,月,18:00,2020/2/17,月,21:00,,26,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/17,月,18:00,2020/2/17,月,21:00,,27,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/18,火,18:00,2020/2/18,火,21:00,BC,,監査,303,購買・棚卸資産・原価計算【その２】,加藤紘司,ホール1,,
東京,J1,2020/2/18,火,18:00,2020/2/18,火,21:00,BC,,監査,303,購買・棚卸資産・原価計算【その２】,同時中継,ホール2,,
東京,J1,2020/2/18,火,18:00,2020/2/18,火,21:00,,28,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/18,火,18:00,2020/2/18,火,21:00,,29,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/18,火,18:00,2020/2/18,火,21:00,,30,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/18,火,18:00,2020/2/18,火,21:00,,31・32,法規・倫理,501,ディスカッション②,運営委員,?ビレッジ,,
東京,J1,2020/2/19,水,18:00,2020/2/19,水,21:00,E,,監査,303,購買・棚卸資産・原価計算【その１】,録画放映,ホール1,,
東京,J1,2020/2/19,水,18:00,2020/2/19,水,21:00,,17,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/19,水,18:00,2020/2/19,水,21:00,,18,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/19,水,18:00,2020/2/19,水,21:00,,19,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/19,水,18:00,2020/2/19,水,21:00,,20・21,法規・倫理,501,ディスカッション②,運営委員,?ビレッジ,,
東京,J1,2020/2/20,木,18:00,2020/2/20,木,21:00,,22,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/20,木,18:00,2020/2/20,木,21:00,,23,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/21,金,18:00,2020/2/21,金,21:00,E,,監査,303,購買・棚卸資産・原価計算【その２】,録画放映,ホール1,,
東京,J1,2020/2/21,金,18:00,2020/2/21,金,21:00,,24,法規・倫理,501,ディスカッション②,運営委員,402,,
東京,J1,2020/2/21,金,18:00,2020/2/21,金,21:00,,9,法規・倫理,501,ディスカッション②,運営委員,403,,
東京,J1,2020/2/21,金,18:00,2020/2/21,金,21:00,,10,法規・倫理,501,ディスカッション②,運営委員,404,,
東京,J1,2020/2/23,日,9:50,2020/2/23,日,12:00,,,,,考査J1,運営委員,協会・外部,,
東京,J1,2020/2/23,日,13:20,2020/2/23,日,15:30,,,,,考査J1,運営委員,協会・外部,,
東京,J2,2020/1/11,土,9:00,2020/1/11,土,12:00,ABC,,監査,205,監査の結論及び報告,髙橋賢,ホール1,,
東京,J2,2020/1/11,土,9:00,2020/1/11,土,12:00,ABC,,監査,205,監査の結論及び報告,同時中継,ホール2,,
東京,J2,2020/1/11,土,13:00,2020/1/11,土,16:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,402,,
東京,J2,2020/1/11,土,13:00,2020/1/11,土,16:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,403,,
東京,J2,2020/1/11,土,13:00,2020/1/11,土,16:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,404,,
東京,J2,2020/1/11,土,16:10,2020/1/11,土,19:10,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,402,,
東京,J2,2020/1/11,土,16:10,2020/1/11,土,19:10,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,403,,
東京,J2,2020/1/11,土,16:10,2020/1/11,土,19:10,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,404,,
東京,J2,2020/1/12,日,16:10,2020/1/12,日,19:10,DEF,,監査,205,監査の結論及び報告,井上拓,ホール1,,
東京,J2,2020/1/12,日,16:10,2020/1/12,日,19:10,DEF,,監査,205,監査の結論及び報告,同時中継,ホール2,,
東京,J2,2020/1/12,日,9:00,2020/1/12,日,12:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,402,,
東京,J2,2020/1/12,日,9:00,2020/1/12,日,12:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,403,,
東京,J2,2020/1/12,日,9:00,2020/1/12,日,12:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,404,,
東京,J2,2020/1/12,日,13:00,2020/1/12,日,16:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,402,,
東京,J2,2020/1/12,日,13:00,2020/1/12,日,16:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,403,,
東京,J2,2020/1/12,日,13:00,2020/1/12,日,16:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,404,,
東京,J2,2020/1/12,日,16:10,2020/1/12,日,19:10,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,402,,
東京,J2,2020/1/12,日,16:10,2020/1/12,日,19:10,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,403,,
東京,J2,2020/1/12,日,16:10,2020/1/12,日,19:10,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,404,,
東京,J2,2020/1/18,土,13:00,2020/1/18,土,16:00,ABC,,法規・倫理,302,（必修）職業倫理（精神的独立性）,後藤紳太郎,ホール1,,
東京,J2,2020/1/18,土,13:00,2020/1/18,土,16:00,ABC,,法規・倫理,302,（必修）職業倫理（精神的独立性）,同時中継,ホール2,,
東京,J2,2020/1/18,土,9:00,2020/1/18,土,12:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,402,,
東京,J2,2020/1/18,土,9:00,2020/1/18,土,12:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,403,,
東京,J2,2020/1/18,土,9:00,2020/1/18,土,12:00,事前エントリー,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,404,,
東京,J2,2020/1/19,日,9:00,2020/1/19,日,12:00,ABC,,監査,338,グループ監査,岩船大輔,ホール1,,
東京,J2,2020/1/19,日,9:00,2020/1/19,日,12:00,ABC,,監査,338,グループ監査,同時中継,ホール2,,
東京,J2,2020/1/25,土,9:00,2020/1/25,土,12:00,ABCDEF,,経営,103,企業におけるリスク管理,久禮由敬,ホール1,,
東京,J2,2020/1/25,土,9:00,2020/1/25,土,12:00,ABCDEF,,経営,103,企業におけるリスク管理,同時中継,ホール2,,
東京,J2,2020/1/25,土,13:00,2020/1/25,土,16:00,ABCDEF,,特別,103,株式の上場制度トピックス,林謙太郎,ホール1,,
東京,J2,2020/1/25,土,13:00,2020/1/25,土,16:00,ABCDEF,,特別,103,株式の上場制度トピックス,同時中継,ホール2,,
東京,J2,2020/1/26,日,16:10,2020/1/26,日,19:10,DEF,,監査,338,グループ監査,録画放映,ホール1,,
東京,J2,2020/1/26,日,16:10,2020/1/26,日,19:10,DEF,,監査,338,グループ監査,録画放映,ホール2,,
東京,J2,2020/1/26,日,16:10,2020/1/26,日,19:10,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,403,,
東京,J2,2020/1/26,日,16:10,2020/1/26,日,19:10,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,404,,
東京,J2,2020/1/27,月,18:00,2020/1/27,月,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,402,,
東京,J2,2020/1/27,月,18:00,2020/1/27,月,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,403,,
東京,J2,2020/1/27,月,18:00,2020/1/27,月,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,404,,
東京,J2,2020/1/27,月,18:00,2020/1/27,月,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,?ビレッジ,,
東京,J2,2020/1/28,火,18:00,2020/1/28,火,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,402,,
東京,J2,2020/1/28,火,18:00,2020/1/28,火,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,403,,
東京,J2,2020/1/28,火,18:00,2020/1/28,火,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,404,,
東京,J2,2020/1/28,火,18:00,2020/1/28,火,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,?ビレッジ,,
東京,J2,2020/1/29,水,18:00,2020/1/29,水,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,402,,
東京,J2,2020/1/29,水,18:00,2020/1/29,水,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,403,,
東京,J2,2020/1/29,水,18:00,2020/1/29,水,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,404,,
東京,J2,2020/1/30,木,18:00,2020/1/30,木,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,402,,
東京,J2,2020/1/30,木,18:00,2020/1/30,木,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,403,,
東京,J2,2020/1/30,木,18:00,2020/1/30,木,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,404,,
東京,J2,2020/1/30,木,18:00,2020/1/30,木,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,?ビレッジ,,
東京,J2,2020/1/31,金,18:00,2020/1/31,金,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,402,,
東京,J2,2020/1/31,金,18:00,2020/1/31,金,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,403,,
東京,J2,2020/1/31,金,18:00,2020/1/31,金,21:00,事前エントリー,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,404,,
東京,J2,2020/2/1,土,16:10,2020/2/1,土,19:10,DEF,,法規・倫理,302,（必修）職業倫理（精神的独立性）,録画放映,ホール1,,
東京,J2,2020/2/1,土,16:10,2020/2/1,土,19:10,DEF,,法規・倫理,302,（必修）職業倫理（精神的独立性）,録画放映,ホール2,,
東京,J3,2020/1/12,日,9:00,2020/1/12,日,12:00,AB,,経営,301,デュー・ディリジェンス,村井仁,ホール1,,
東京,J3,2020/1/12,日,9:00,2020/1/12,日,12:00,AB,,経営,301,デュー・ディリジェンス,同時中継,ホール2,,
東京,J3,2020/1/12,日,13:00,2020/1/12,日,16:00,AB,,経営,302,企業価値評価,太田英男,ホール1,,
東京,J3,2020/1/12,日,13:00,2020/1/12,日,16:00,AB,,経営,302,企業価値評価,同時中継,ホール2,,
東京,J3,2020/1/18,土,9:00,2020/1/18,土,12:00,ABCDE,,特別,104,会計･監査トピックス,"宮治哲司山田哲也
桑田高志",ホール1,,
東京,J3,2020/1/18,土,9:00,2020/1/18,土,12:00,ABCDE,,特別,104,会計･監査トピックス,同時中継,ホール2,,
東京,J3,2020/1/19,日,9:00,2020/1/19,日,12:00,,31,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/1/19,日,9:00,2020/1/19,日,12:00,,32,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/1/19,日,9:00,2020/1/19,日,12:00,,33,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/1/25,土,9:00,2020/1/25,土,12:00,,34,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
